-166.3187,252.0193,1078.214
-163.2356,258.892,1069.547
-159.6249,266.5463,1059.616
-156.2715,276.1952,1045.678
-153.4306,288.3584,1025.768
-149.2694,303.116,1000.149
-143.6876,320.463,971.2247
-135.7568,339.1724,943.1724
-127.3646,356.8286,919.1036
-120.8206,370.9988,900.9663
-115.9508,381.1957,887.1334
-112.7335,388.6973,876.2484
-112.2205,396.1851,861.5118
-109.8589,416.2426,843.7201
-231.8876,118.4853,1264.997
-236.938,97.01389,1277.199
-237.6452,76.81198,1283.958
-235.3793,58.42535,1286.231
-231.9033,40.26004,1286.23
-228.4393,20.83449,1285.645
-226.258,0,1285.244
-209.8601,152.729,1231.775
-192.4328,169.7772,1204.142
-188.1697,174.1601,1192.489
-185.5658,178.2224,1180.901
-183.4573,183.3443,1168.64
-199.6404,163.1994,1216.779
-181.1484,190.309,1155.316
-178.4511,199.2016,1141.06
-175.5937,209.4965,1126.481
-173.0812,220.2053,1112.255
-170.8058,229.6848,1099.809
-168.7905,237.6915,1089.344
-166.7765,244.5735,1080.389
-164.2561,251.3262,1071.594
-160.7022,259.0141,1061.065
-156.3976,268.7027,1046.446
-153.0718,281.2144,1025.858
-148.8252,296.4002,999.7845
-143.2084,314.0909,970.684
-135.5161,333.213,942.7126
-127.754,350.9795,919.6307
-121.361,366.0619,900.7269
-116.4693,376.7307,887.246
-113.2288,384.4029,877.0051
-111.8099,390.8397,863.6053
-221.955,138.2063,1248.373
-114.5768,410.6049,844.3306
-85.77132,307.1241,970.9258
-84.32637,325.643,944.6627
-87.61161,290.253,996.7753
-90.30237,277.7639,1018.725
-92.62423,269.8725,1034.686
-93.96957,265.2626,1045.492
-94.47296,261.9338,1053.736
-94.28944,258.5898,1061.862
-93.58257,254.4851,1071.152
-88.27009,411.6104,874.1493
-80.4326,408.7747,875.4204
-107.6613,404.2421,866.7503
-104.8784,407.1745,868.1468
-88.91355,372.6005,867.1578
-79.94121,373.9507,868.0264
-109.5254,401.0681,866.2372
-110.7626,397.476,866.7769
-97.38417,373.603,867.4821
-110.9712,384.2591,870.2527
-73.19832,402.7234,875.5873
-68.55083,394.3025,874.4707
-108.6152,379.9338,869.8301
-95.28482,411.611,872.2164
-68.15013,385.4521,872.361
-104.1232,376.2386,868.6329
-100.8366,409.8079,870.0872
-72.34699,378.2607,869.9488
-111.5264,393.3603,868.1218
-111.7319,388.8526,869.5559
-114.1583,398.6216,854.9431
-112.9453,405.1475,852.6812
-109.6536,410.0375,851.7341
-105.1753,413.0273,852.153
-100.3143,414.7035,853.4359
-95.33945,415.669,855.0763
-90.10227,416.0495,856.7391
-84.37296,415.4918,858.2461
-78.15379,413.3558,859.5061
-71.97031,409.0592,860.4604
-67.07695,402.5698,861.0323
-65.17252,394.7721,861.1241
-112.9191,391.7468,857.7485
-109.5932,386.0342,859.8992
-104.7767,382.0831,860.737
-98.68485,379.6324,860.4493
-91.1622,378.4211,859.8636
-82.4313,378.857,859.6752
-73.8271,381.7251,860.0789
-67.49915,387.285,860.7157
-81.87328,159.223,1159.454
-143.1337,161.1491,1156.95
-112.4747,162.0205,1155.445
-231.4663,106.3212,1205.375
-238.4124,86.80855,1212.108
-241.2411,67.84003,1215.75
-241.3743,50.49288,1216.033
-240.3151,34.01169,1214.27
-239.0276,17.2905,1212.325
-238.3421,0,1211.513
-207.2236,136.8926,1185.967
-191.1264,148.2155,1174.747
-169.993,156.4661,1164.1
-220.4048,123.3048,1196.54
-76.84151,155.7867,1150.058
-135.7549,158.5785,1147.686
-105.8843,159.05,1146.959
-228.6396,101.5546,1184.808
-235.1671,82.58385,1190.138
-237.9571,64.18202,1192.885
-238.534,47.25191,1192.848
-238.174,31.34042,1191.147
-237.6628,15.70356,1189.369
-237.4197,0,1188.651
-203.551,133.2311,1170.02
-185.4817,144.8899,1160.953
-163.0104,153.7867,1152.826
-217.9178,119.0636,1177.95
-72.29794,150.4271,1139.682
-128.5928,154.6264,1137.388
-99.63605,154.5414,1137.354
-225.0371,95.40073,1163.981
-230.9276,76.6619,1167.979
-233.6165,58.69946,1169.756
-234.4225,42.1914,1169.344
-234.3471,27.12715,1167.719
-234.0006,13.21957,1166.154
-233.8166,0,1165.538
-199.4518,128.2856,1152.514
-179.7985,140.5351,1146.266
-156.1371,149.8534,1140.61
-214.8395,113.3535,1158.527
-70.25951,144.1077,1128.342
-124.5136,149.7947,1126.236
-96.29947,149.2146,1126.619
-220.742,88.04827,1144.321
-226.2407,69.3728,1146.958
-228.829,51.6395,1147.662
-229.5453,35.55968,1146.661
-229.165,21.65026,1144.872
-228.4115,10.0508,1143.359
-228.043,0,1142.791
-196.4975,122.9043,1135.774
-176.5612,135.712,1131.502
-151.9665,145.0078,1128.022
-211.0977,106.4451,1140.305
-71.92035,138.6932,1115.948
-124.8325,145.4569,1114.154
-97.29414,144.6771,1114.677
-217.1397,81.00298,1125.902
-222.2617,62.04414,1127.325
-224.3164,44.15921,1127.047
-223.9723,28.46412,1125.465
-222.1057,16.00662,1123.526
-220.2015,6.933558,1122.074
-219.4611,0,1121.546
-194.3705,116.7941,1120.047
-175.9061,130.8634,1117.177
-152.3774,141.1519,1114.955
-208.0754,99.78013,1123.186
-76.83161,136.0978,1102.396
-129.1653,145.3347,1100.986
-101.799,142.1214,1101.537
-214.9182,75.73435,1108.086
-219.1402,56.11428,1108.673
-219.8102,37.82715,1107.798
-217.478,22.62496,1105.999
-213.981,11.68753,1104.068
-211.5704,4.651723,1102.558
-210.8193,0,1101.962
-194.2014,112.404,1104.196
-177.2136,126.8403,1102.462
-155.5987,138.2575,1101.366
-206.7518,95.03632,1106.314
-83.08262,137.3877,1087.841
-134.2788,142.6994,1087.091
-107.5487,143.9622,1087.665
-212.1395,72.4235,1090.788
-215.5963,52.48091,1090.769
-214.9827,34.09235,1089.643
-211.2363,19.50942,1087.926
-207.242,9.611773,1086.088
-205.0053,3.582568,1084.563
-204.3781,0,1083.952
-193.241,108.8204,1088.367
-177.9664,123.1261,1087.319
-158.4189,134.7602,1086.904
-204.6492,91.72958,1089.763
-89.61094,140.1167,1072.632
-137.7562,140.253,1072.336
-113.5408,143.2645,1072.602
-208.8161,71.02059,1073.893
-211.9038,51.40699,1073.544
-210.7374,33.44539,1072.445
-206.7921,19.44619,1070.978
-202.9971,9.891713,1069.423
-200.9401,3.81039,1068.133
-200.3672,0,1067.635
-190.8626,106.1784,1072.681
-177.0147,120.0587,1072.152
-159.4472,131.7554,1072.059
-201.5899,89.79286,1073.452
-92.84051,144.1039,1040.818
-137.1965,141.4218,1044.423
-114.9984,145.2523,1043.087
12.86091,52.48289,1038.303
-206.0795,71.08883,1057.826
-208.7634,52.34211,1057.433
-207.7187,35.37139,1056.536
-204.3515,21.92776,1055.401
-200.8797,12.22172,1054.234
-198.7279,5.280745,1053.293
-198.0535,0,1052.939
21.92562,14.4599,1042.306
-174.8246,120.6447,1043.904
-157.6337,132.6662,1044.532
-198.5056,89.74027,1043.062
-87.82289,145.8417,1025.497
-133.5341,144.7275,1031.773
-110.3464,147.9283,1029.436
19.80045,31.42613,1040.43
-203.2687,72.62866,1029.117
-205.2905,56.63197,1029.073
-205.2832,42.49902,1028.659
-203.8408,30.20975,1027.824
-201.5288,19.45403,1026.773
-199.136,9.61556,1025.803
-198.0195,0,1025.37
-174.1548,123.1972,1030.976
-155.4541,136.0434,1032.03
-198.1838,90.04166,1029.201
-54.74432,153.0217,1167.116
-51.18918,149.6595,1155.146
-48.42712,143.4016,1142.704
-49.93953,128.5995,1117.175
-47.67076,135.4906,1130.26
22.24732,0,1043.06
6.820794,0,1129.992
12.18082,0,1091.132
-4.498839,78.43368,1121.632
-16.60555,97.49662,1118.27
-46.55372,122.6034,1036.758
12.52271,13.18894,1089.73
6.375039,16.1295,1128.024
12.16449,29.53779,1086.088
-7.439021,74.54235,1109.464
-20.74527,93.9959,1105.685
-45.25604,116.007,1072.834
7.612853,50.43369,1081.422
10.45652,18.89948,1143.115
3.705846,51.23394,1099.803
-6.186937,73.56792,1094.231
-22.42103,94.31045,1090.677
-41.15336,112.0822,1089.182
7.315086,30.81142,1105.768
10.90673,0,1145.187
7.567809,14.0773,1110.33
-4.509876,73.93253,1077.041
-23.93865,96.13922,1074.088
-36.64079,110.8394,1104.2
7.291683,0,1112.052
4.057624,58.54994,1128.725
4.843365,33.80803,1122.749
-2.282428,76.30981,1036.586
-23.81303,100.2568,1035.837
-31.59106,114.5936,1117.519
0.9449289,53.62704,1115.78
8.607465,38.43269,1136.86
-55.20516,125.5823,1103.171
-60.90294,126.7467,1088.256
-67.01775,131.1364,1072.568
-70.19719,137.326,1038.531
-188.5248,106.301,1043.312
24.22827,0,1016.925
23.78546,15.96458,1016.481
25.08733,17.71877,988.4579
28.88402,19.95264,956.8809
29.70452,0,956.4437
25.29653,0,988.533
13.85604,55.19155,1014.367
21.25934,33.92324,1015.401
-43.09663,123.7086,1017.453
-1.167539,78.61513,1013.961
-21.60491,102.0796,1014.787
-65.62089,138.3755,1021.192
-80.70307,146.5636,1009.861
-127.9248,148.3202,1018.506
-103.3557,150.1946,1015.398
-173.2001,126.3252,1017.31
-152.1575,140.1221,1018.795
14.69366,58.77114,988.7652
22.41372,37.05247,988.3663
-38.61563,124.0228,997.65
0.3594017,81.76996,990.1754
-18.47011,104.2007,993.0319
-59.44658,138.2265,1003.528
-158.8877,130.7923,1057.778
-175.5381,119.0788,1057.557
-93.6757,141.928,1056.563
-116.2122,143.3666,1057.423
-138.6495,139.5656,1057.879
-199.2929,89.31619,1057.74
-203.547,25.91343,1041.211
-200.5165,15.74857,1040.247
-198.1047,7.44274,1039.469
-197.1851,0,1039.159
-204.3323,71.85246,1043.007
-206.5573,54.37461,1042.757
17.864,13.39781,1066.778
-205.9791,38.77354,1042.122
-70.92358,134.7073,1055.769
17.82759,0,1067.843
10.77666,50.82267,1060.744
16.64533,29.80137,1064.057
-3.308174,74.80874,1057.74
-24.64572,98.26537,1055.72
-47.50138,119.8934,1055.325
-188.9132,105.3764,1057.53
-33.91966,124.804,977.0249
24.88677,40.92956,958.3219
16.19733,63.09035,960.9765
-148.5645,146.1459,1002.645
-173.0251,131.6616,1000.953
-95.77576,152.8102,998.5862
-121.4488,153.0961,1002.249
-73.38135,147.5589,992.1838
-53.20885,138.4986,984.5795
-15.1731,106.5869,970.3716
2.289451,85.47924,965.0051
-188.6018,107.4845,1029.804
-188.9236,108.8984,1015.634
-190.9424,112.2735,999.0862
-203.438,73.45972,1014.888
-205.4813,58.69894,1015.194
-205.9579,45.73241,1015.05
-205.4233,33.84305,1014.249
-204.121,22.49107,1012.993
-202.4268,11.30251,1011.706
-201.5025,0,1011.097
-206.2476,75.07185,998.9491
-208.2642,60.73929,999.8951
-209.0518,48.25506,1000.24
-209.2987,36.38764,999.6266
-209.2211,24.44246,998.3192
-208.8826,12.28652,996.968
-208.6322,0,996.3676
-213.2687,78.05362,980.984
-215.027,62.98597,982.7324
-215.8098,50.14124,983.7426
-216.5379,37.85354,983.519
-217.3816,25.3288,982.3665
-218.0994,12.63377,981.0848
-218.3504,0,980.5203
-198.5848,90.46498,1014.815
-201.3371,92.37254,998.3765
-203.7419,128.976,957.8072
-233.2384,83.79262,939.1429
-234.635,65.13329,941.946
-234.8949,50.01132,943.8677
-235.4194,36.35384,944.21
-236.4088,23.37564,943.1252
-237.3231,11.27644,941.6301
-237.6815,0,940.9129
-217.4832,102.9602,958.8102
-210.3714,137.4629,933.5131
-227.0959,108.3557,936.2873
-243.7226,84.55444,916.0284
-245.5965,63.26649,918.9005
-245.5906,46.48953,920.7289
-245.5861,32.11981,921.1113
-245.8223,19.79984,920.5001
-246.2093,9.192512,919.2264
-246.264,0,918.9322
-214.719,143.1049,907.7033
-252.7208,84.42549,890.701
-255.3818,59.83826,893.4359
-254.9277,41.0802,894.8638
-254.0229,26.31631,895.4424
-253.2943,13.31091,895.6306
-253.0225,0,895.3618
-235.4413,112.1462,912.2854
-216.4805,146.8795,881.0746
-258.6973,84.56684,861.8461
-262.2032,56.16864,864.2552
-260.868,35.20579,865.4193
-259.059,20.34201,865.5734
-257.6952,9.030281,868.4523
-257.1535,0,870.9501
-241.45,115.0518,886.4457
-215.8138,150.5778,853.7788
-256.5044,84.90443,828.9096
-261.1121,53.46529,829.666
-257.2104,32.18701,828.7813
-254.0924,17.23492,828.626
-256.0597,7.259468,828.2621
-252.1684,0,823.6435
-244.2504,118.202,858.16
-213.3529,154.965,826.5843
-250.4086,82.80582,795.9164
-248.3099,49.25962,794.9702
-244.6369,25.427,793.6441
-239.8846,12.20834,793.0596
-234.0478,4.893147,791.158
-230.628,0,790.2343
-243.517,121.7077,827.9431
-209.7141,158.8173,801.2886
-239.9156,80.41093,768.3386
-223.8294,38.13224,760.3299
-218.7523,15.89659,763.2496
-212.9107,6.842292,763.105
-206.0149,3.128055,762.2697
-200.9882,1.383248,762.0537
-198.739,0,761.6244
-239.6593,124.4134,798.3397
-205.9531,160.9109,779.7158
-229.114,79.1944,748.8184
-213.5447,43.99568,741.4548
-176.8472,2.581498,742.6601
-170.7055,1.193528,743.1697
-165.9651,0.6614956,743.7149
-164.209,0,744.0079
-233.7062,125.1311,773.0062
-143.86,168.071,956.9502
-178.1225,153.4712,957.5124
-82.24781,163.648,951.0699
-109.824,169.7095,954.9296
-60.6938,154.0862,945.2455
-42.56671,141.9499,937.8018
-141.9282,177.5574,928.4438
-180.2959,163.5748,930.9209
-77.83154,168.3782,921.7478
-105.6822,176.8506,925.4683
-56.75581,156.875,916.7661
-39.43594,143.087,910.2986
-139.9008,182.3175,899.3706
-180.6508,169.2563,903.1623
-75.14414,171.2312,892.7923
-102.9209,180.7322,896.0823
-54.4459,158.6037,888.7291
-38.04044,143.3697,883.3416
-137.888,184.6623,872.0555
-179.4901,172.255,875.9614
-73.31354,173.4972,866.8027
-100.9956,183.2052,869.2149
-53.02856,160.0168,863.8531
-37.73522,143.519,859.6315
-135.8924,187.1993,847.0449
-177.3639,175.3304,849.8269
-71.88215,176.0154,844.3975
-99.44254,185.7939,845.4121
-51.91598,161.8422,842.9512
-37.34668,144.4546,840.1661
-134.1018,190.345,824.375
-174.7218,179.1628,825.1783
-71.18305,178.5087,825.0718
-98.46545,188.4441,824.4103
-51.19037,164.0546,825.3654
-36.61863,146.2007,824.2202
-133.0413,192.8823,804.3019
-172.1054,182.4702,802.9673
-71.70055,180.5884,808.0844
-98.60265,190.5454,805.9529
-51.38025,166.2431,809.8663
-36.22991,148.3255,810.2077
-133.2679,194.3483,786.9811
-170.4202,184.483,783.9737
-73.44638,182.2891,792.7278
-100.0848,191.9838,789.7615
-18.09562,77.28296,770.7951
-17.633,75.32883,784.0545
24.49979,0,883.9162
-26.36651,126.9053,929.2515
19.6938,46.95179,891.9203
12.49438,69.05481,900.4496
-11.50356,109.2823,919.9591
1.820137,89.87254,910.1652
14.04985,0,852.7927
-24.69037,126.7721,902.4454
10.95017,47.37169,862.514
6.15933,68.92044,872.3857
-12.04305,108.5442,893.3318
-1.521426,89.22186,883.0965
4.483949,0,832.5407
-24.79456,125.7476,876.5076
2.324421,43.96225,840.8948
-1.009929,65.276,849.6908
-13.96844,106.6492,868.2175
-5.729455,86.81242,858.5247
-2.947377,0,813.2797
-25.84494,124.6872,853.8857
-4.11427,40.03442,820.8732
-6.231761,60.95588,829.1251
-16.3393,104.2772,846.4507
-9.757387,82.7842,837.9525
-9.326183,0,797.8925
-26.43914,124.4824,835.5833
-9.795523,34.01477,804.144
-10.73466,54.78491,811.8137
-18.02164,102.3956,828.9104
-13.43386,78.04808,820.7668
-17.70762,0,785.5648
-26.25328,125.2564,820.9175
-17.69654,24.90922,789.7973
-17.60633,43.97843,794.0041
-18.88643,101.5549,815.0723
-15.59479,74.97564,806.8151
-25.78519,126.8369,808.209
-20.48231,47.25972,785.0302
-19.17028,102.2066,803.4153
-16.97882,73.92029,795.1774
23.53429,23.77341,885.9939
13.40088,24.26172,855.3854
3.999625,22.18601,834.7417
-3.184884,19.84148,815.2405
-9.423964,16.35809,799.5032
-17.69015,11.87928,786.7158
-12.63798,108.5372,946.0244
3.157328,88.52255,938.0542
25.02847,44.62458,925.1359
29.65537,22.20098,921.405
30.82101,0,920.1375
-29.58693,126.0755,954.4515
16.195,66.9605,930.9001
-30.88877,0,773.9402
-30.7377,7.246336,774.6193
-49.36296,0,761.4949
-49.12276,3.573638,761.7548
-98.27574,0,739.3029
-98.68063,0.3709154,738.9384
-129.2349,0,736.6508
-130.3763,0.2475524,736.2126
-30.43495,15.1064,776.1382
-48.79009,6.924893,762.0324
-100.0887,0.518867,737.9233
-133.5401,0.2338509,735.1365
-30.76145,21.49369,775.9213
-49.37592,9.724664,761.2707
-103.0694,0.5227081,736.4099
-138.2645,0.3768296,733.8882
-227.5943,12.37403,962.5819
-227.9762,0,961.9241
-222.6403,81.40548,960.8472
-224.1007,64.82168,963.3069
-224.6627,51.03119,964.9527
-208.2707,96.99306,979.6725
-225.4233,38.07314,965.093
-226.5565,25.125,963.9951
-196.3956,119.478,979.7655
-115.1916,160.4663,981.09
-145.7791,155.8594,982.0518
-47.37474,140.052,962.9533
-66.5899,150.2605,970.8378
-88.59344,157.2936,977.1728
-174.9185,141.1792,981.0118
-203.2447,161.299,762.1167
-227.3869,124.2907,754.2721
-134.7407,194.8517,771.5223
-170.0944,185.1019,767.611
-75.96433,183.6413,777.9621
-102.5472,192.8412,774.8341
-19.17918,104.1548,791.7441
-21.94368,48.67396,775.5577
-25.41559,129.1943,795.5346
-36.53786,150.6964,796.5346
-32.27114,25.71518,772.5481
-51.98309,11.57044,758.2393
-108.3173,0.749966,734.3665
-144.0554,1.334802,732.4747
-18.96151,106.9977,778.2888
-23.47779,49.9782,762.8725
-25.45946,132.0811,781.4438
-37.64137,153.1024,781.9791
-35.16386,27.16123,764.7571
-56.7716,12.5485,751.9957
-115.8046,1.479321,731.1752
-150.5392,3.480552,730.2439
-38.53434,27.90658,752.9611
-62.56896,12.92451,741.6801
-124.2758,2.646927,725.4379
-156.9599,6.292254,725.6618
-182.9406,7.051593,741.9055
-52.61912,168.2861,795.2979
-54.61426,170.1048,780.564
-186.5788,12.95198,738.5913
-188.4986,18.98364,732.4135
-221.9949,80.49397,735.0393
-209.333,47.44602,728.6644
-18.70745,79.59448,754.3394
-201.468,160.2222,746.6716
-222.1365,123.0915,740.2792
-136.8238,194.4274,755.8932
-170.6989,184.3804,751.8247
-78.63488,184.3975,762.3508
-105.289,192.9775,759.3542
-18.79682,110.1866,762.1995
-25.0159,51.48492,746.182
-26.17872,134.9864,765.2552
-39.33117,155.1566,765.8011
-41.59132,28.63028,736.5746
-67.68587,13.14201,726.5948
-131.8481,3.918491,715.188
-162.5964,9.218549,716.808
-56.90079,171.4009,764.642
-189.1881,23.13553,722.0925
-217.1558,82.37596,720.4829
-207.0329,50.93801,713.4978
-19.89642,82.26381,734.5653
-199.7518,157.9294,730.227
-217.3033,122.0381,725.9467
-138.9123,192.7701,737.9639
-171.4404,182.2738,734.1763
-81.23556,184.1739,744.5304
-107.9372,191.9636,741.5269
-19.2651,113.3061,743.517
-26.76564,53.49772,725.4654
-27.62785,137.4222,746.8737
-41.37933,156.5391,747.6114
-44.08147,29.7728,715.5392
-71.32391,13.54956,706.2775
-137.4165,5.080193,698.6117
-166.9437,11.87922,701.5771
-59.24151,171.9075,746.67
-190.4983,26.87189,707.2617
-213.3071,84.47327,700.135
-206.3762,53.22702,694.0919
-21.99968,85.57137,711.9782
-197.3823,154.5359,709.7782
-212.2984,120.8563,706.4838
-140.9252,189.3671,716.3911
-171.715,178.4689,712.8266
-84.30493,182.7687,723.5901
-110.8483,189.4012,720.2365
-20.82608,116.1573,722.4006
-29.14097,56.47245,701.4252
-29.93229,139.321,726.2518
-44.0401,157.3124,727.0817
-46.66177,31.65138,690.3179
-74.10477,14.51532,680.9249
-141.2625,6.270973,674.9838
-170.222,14.43315,678.9023
-62.1111,171.626,726.0005
-191.8807,30.53856,685.3473
-209.2438,88.49072,638.4739
-205.9594,60.50439,630.6853
-26.12091,94.43655,661.545
-191.412,145.8608,651.6612
-204.9122,118.7834,646.3221
-145.7749,176.7719,660.9734
-170.701,165.7899,656.1743
-95.22372,176.5802,671.3223
-119.8265,179.5795,666.285
-28.85402,121.6172,671.7072
-38.20355,64.29345,645.7639
-39.39859,142.7383,676.7473
-54.65403,158.0254,677.4844
-55.72322,38.34107,631.9307
-81.79233,19.75987,620.8641
-146.743,10.88893,613.3158
-174.3479,20.65339,616.8632
-73.32291,169.1304,675.3179
-193.833,38.04734,623.1972
-208.1823,90.38818,602.9283
-205.2538,63.74602,595.6434
-32.59702,97.60646,631.0397
-189.5864,142.3293,616.3636
-203.7242,118.6805,609.8063
-148.2768,168.3801,628.7021
-170.184,158.9231,622.4409
-102.9587,171.4246,641.1615
-125.4588,172.1943,635.1515
-36.00653,124.1727,642.0052
-44.68185,68.33871,615.7266
-47.53279,144.039,647.7332
-63.42576,157.4861,648.6014
-61.9349,42.96862,601.825
-87.03339,24.38408,590.604
-148.1876,14.87725,582.1124
-174.5867,24.45868,584.6792
-82.03555,166.4061,645.9731
-194.8427,41.2296,588.9705
-206.1943,91.71399,570.5303
-203.5566,66.11349,564.4935
-40.888,100.1988,599.7313
-188.1655,139.5239,582.1074
-202.0484,118.4416,575.459
-150.4153,161.2476,596.1649
-170.0584,153.6462,588.915
-110.593,165.0413,610.2288
-130.4921,164.6337,603.5272
-45.29066,125.7444,611.1016
-47.63136,71.18972,585.1617
-57.60205,143.8581,617.3368
-73.54796,155.2334,618.3798
-66.85586,46.63008,571.5981
-91.99958,29.11312,561.9785
-148.3646,18.34947,553.7813
-173.7319,27.17025,555.7469
-91.39027,162.0192,615.5315
-193.7295,43.48753,558.895
-204.1717,92.05221,544.481
-201.9767,66.79349,539.6599
-50.20678,101.9591,569.855
-186.255,136.7003,553.3947
-199.6705,117.4855,547.7951
-152.0079,156.153,566.4814
-169.7578,149.6208,559.5529
-117.0449,158.9491,580.3026
-134.4223,158.5826,573.7153
-55.53706,125.8953,580.9784
-55.6121,73.76029,555.9242
-67.88441,142.1076,587.1201
-83.20307,151.7873,588.142
-72.92516,48.66119,543.0914
-96.09767,31.24009,533.3273
-148.0874,17.35393,526.4693
-174.9783,24.78697,529.4681
-99.83108,157.011,585.4161
-193.7976,43.31989,533.3344
-204.4122,91.90604,524.2963
-202.055,65.91547,520.1049
-59.75004,102.8888,542.6609
-184.7859,134.1053,532.2137
-198.4484,116.1429,528.1441
-153.2576,152.259,541.9376
-169.4098,146.2581,536.6749
-122.3564,154.002,552.8608
-137.6062,154.0583,547.6296
-65.69607,124.7625,552.864
-63.62274,75.85779,529.8163
-77.46281,139.1758,558.2402
-91.82664,147.6661,559.1098
-79.55427,51.18082,518.5916
-100.9413,34.44969,510.6025
-145.7871,17.94103,506.1089
-173.0265,22.5839,510.239
-107.0599,152.1797,556.9199
-192.8858,40.57388,514.9843
-204.4161,89.85572,510.9473
-201.792,63.43009,506.054
-68.3471,103.1999,517.3659
-184.7165,131.8424,517.1055
-198.8065,114.3697,514.3909
-154.8631,149.3562,522.3488
-169.8982,143.6308,519.5137
-127.1293,150.012,528.4402
-140.6935,150.6196,525.541
-75.04084,122.9657,526.4127
-70.53252,77.11396,505.8507
-86.14624,135.7805,530.9045
-99.46667,143.623,531.7555
